Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,513638200.94767,0,0.1,0.0361218354772535,0.280791056091371,0.19,0
0.01,1,0.01,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.029686431955232,0.251832220245108,0,0
0.02,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.0222098196126139,0.276895913658498,0,0
0.03,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.0188436357344702,0.26517489601987,0,0
0.04,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.013496798829903,0.232413750812898,0,0
0.05,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.006252894184564,0.24948712764162,0,0
0.06,NaN,NaN,0,0,0,0,0,1,-1,0.5,2568191004.73835,0,0,0,0.238683022774308,0.000663174960478438,0.243038311107308,0,0
0.07,NaN,NaN,0,1,-0.0199973337599309,0.0996679946249558,-0.148885033623318,0.808106515294987,-0.951226,0.448517,2568191004.73835,513638200.94767,0,1,0.238683022774308,0.00538446620138172,0.273019451735484,0.716131117942273,0.136131117942273
0.08,NaN,NaN,0,0,-0.0161607231922309,0.0948367350330599,-0.133748894670688,0.653037339862001,-0.908321157949501,0.400475020754,2272107626.58618,454421525.317237,2072049.5595583,0.808106515294987,0.238683022774308,0.0124683582944659,0.245522838726298,0.706034799878328,0.126034799878328
0.09,NaN,NaN,0,1,-0.0130600042003207,0.0905831347995987,-0.119567769819784,0.527723295615741,-0.870244308263372,0.355554518308538,2024328688.53759,404865737.707519,7538732.02171054,0.653037339862001,0.238683022774308,0.018778710800446,0.231051258559263,0.699500875080822,0.119500875080822
0.1,NaN,NaN,0,0,-0.0105540740187078,0.0868054083185807,-0.106263648477574,0.426457416973446,-0.836152072307572,0.313482650982937,1815452185.24696,363090437.049392,15513239.746592,0.527723295615741,0.238683022774308,0.0222178247122592,0.28247364831286,0.70039902697404,0.12039902697404
0.11,NaN,NaN,0,1,-0.00852894152395601,0.0834208853327852,-0.0937685153353105,0.344622279567731,-0.805360814692476,0.27402488801016,1638187521.925,327637504.384999,25347984.118656,0.426457416973446,0.238683022774308,0.0276930898332288,0.260786798183897,0.719621145634846,0.139621145634846
0.12,NaN,NaN,0,1,-0.00689233644970032,0.0803624113990716,-0.0820227777724083,0.278490654864664,-0.777316176972752,0.236978211922001,1486825412.31713,297365082.463426,36563556.1595286,0.344622279567731,0.238683022774308,0.0343413775342189,0.258068482245125,0.693916859841707,0.113916859841707
0.13,NaN,NaN,0,1,-0.00556975550090878,0.0775754383794682,-0.0709739297966447,0.225049159261347,-0.751568215764733,0.202165599906355,1356853085.09065,271370617.018129,48799794.2589844,0.278490654864664,0.238683022774308,0.0413080047649825,0.251952053271929,0.70792665462301,0.12792665462301
0.14,1,0.13,1.38597547539213e-05,1,-0.0045009527905594,0.0750156316080819,-0.0605754249610118,0.181862654820994,-0.727751447839972,0.169431547884892,1244670808.86285,248934161.77257,0,0.225049159261347,0.236623949435832,0.0515011441423641,0.244637730345214,0.716446574908648,0.136446574908648
0.15,NaN,NaN,1.38597547539213e-05,0,-0.00363723705669133,0.0726469386135017,-0.0507857346391985,0.146967325838143,-0.705568688718379,0.138638433105623,1147382293.8609,229476458.77218,670667.592537815,0.181862654820994,0.236623949435832,0.0530603975221039,0.266070418243538,0.709759794262332,0.129759794262332
0.16,NaN,NaN,1.38597547539213e-05,1,-0.0029393380517113,0.0704400177973108,-0.0415675640708499,0.118764085280037,-0.684777892931389,0.10966355627038,1062637883.51444,212527576.702887,2517014.17722727,0.146967325838143,0.236623949435832,0.0599622179328588,0.25495442952237,0.709080494017949,0.129080494017949
0.17,NaN,NaN,1.38597547539213e-05,1,-0.00237527723852684,0.0683709541535932,-0.0328872025979254,0.0959728115992018,-0.665181914708747,0.0823967368508764,988516010.402699,197703202.08054,5325232.54541848,0.118764085280037,0.236623949435832,0.0604763841064572,0.252219671015045,0.703649350290082,0.123649350290082
0.18,NaN,NaN,1.38597547539213e-05,0,-0.00191945387469549,0.0664202577860029,-0.0247139875976691,0.077559056411867,-0.646619634398275,0.056738342372047,923434269.239287,184686853.847857,8919395.28056733,0.0959728115992018,0.236623949435832,0.0753762208128022,0.270641784850395,0.707103186912423,0.127103186912423
0.19,NaN,NaN,1.38597547539213e-05,0,-0.00155117988410705,0.0645719930326508,-0.0170198590132925,0.0626787535349403,-0.628959088665488,0.032597689893336,866079511.792178,173215902.358436,13153315.0174923,0.077559056411867,0.236623949435832,0.0719855715953566,0.243179680747623,0.713649866146943,0.133649866146943
