Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,20492827.0365377,0,204928270.365377,0,0.0262040521750288,0.266730156096328,0,0
0.05,1,0.05,-0.023356309529069,1,-0.0399786803111636,-0.327477394808705,-13.8241396293886,-1.80001256421589,20492827.0365377,204928270.365377,0,-4,0.00158683484481968,0.278586568001382,0.692664813693006,0.112664813693007
0.1,1,0.05,-0.0611232369287215,1,-0.0599281035291435,-0.469945198933038,-15.2065627210277,-0.208798476307364,258064817.236313,2580648172.36313,0,-13.8241396293886,0.0295951851640675,0.26145356361162,0.705813382332667,0.125813382332667
0.15,NaN,NaN,-0.0611232369287215,1,-0.0798297691111314,-0.591519395431817,-14.1907002734528,0.655912294192662,317892666.114581,3178926661.14581,34664348.6633386,-15.2065627210277,0.0564857799335952,0.224127009805473,0.717864826839245,0.137864826839245
0.2,NaN,NaN,-0.0611232369287215,1,-0.0996679946249558,-0.69106946983293,-12.2230511707655,1.03745858390155,279642542.21482,2796425422.1482,11804819.2519489,-14.1907002734528,0.0971855691446459,0.220201785556089,0.713136286346948,0.133136286346948
0.25,NaN,NaN,-0.0611232369287215,1,-0.119427298534386,-0.7698665359089,-7.03281831014467,1.12987849436814,208885879.57416,2088858795.7416,35507574.2699775,-12.2230511707655,0.127351026241167,0.26066481281148,0.703627360718649,0.123627360718649
0.3,1,0.2,-0.0337082923348769,1,-0.139092447878458,-0.830578868538528,-3.27358052144467,0.916559800702805,70127844.8312048,701278448.312048,0,-7.03281831014467,0.139610074431836,0.219367080625308,0.71547223573001,0.13547223573001
0.35,1,0.05,-0.0155798179555476,1,-0.158648504297499,-0.876393067472823,-0.950220043276301,0.621911023806785,15559599.6428428,155595996.428428,0,-3.27358052144467,0.150954023543236,0.233001320104767,0.709119250139349,0.129119250139349
0.4,1,0.05,-0.00456900633575422,1,-0.17808086811733,-0.910424593900427,0.786796065572549,0.35845400440579,1429491.75942594,14294917.5942594,0,-0.9502200432763,0.18299837170618,0.229929523904634,0.703505308024783,0.123505308024783
0.45,1,0.05,0.00370854870198443,1,-0.197375320224904,-0.935409070603099,1.55436133580738,0.139866046441565,805469.116638412,8054691.16638412,0,0.786796065572549,0.197192947721974,0.232129908661932,0.718741254870944,0.138741254870944
0.5,1,0.05,0.0081249804651444,1,-0.216518061493029,-0.953594123708712,1.89624779511428,-0.00784367842439179,3281902.96158909,32819029.6158909,0,1.55436133580738,0.221456661087363,0.227385794185236,0.707056632167732,0.127056632167732
0.55,NaN,NaN,0.0081249804651444,0,-0.235495749538498,-0.966747287784237,1.56334027604526,-0.0983279799446527,4957773.51217725,49577735.1217725,1754238.69819382,1.89624779511428,0.240761410196178,0.185651139922791,0.71056687545078,0.13056687545078
0.6,NaN,NaN,0.0081249804651444,0,-0.254295532626391,-0.976217736711226,1.02005040265413,-0.126924754751332,3403803.39766444,34038033.9766444,80305.9117038505,1.56334027604526,0.264435751415592,0.214164800973599,0.7011772606099,0.1211772606099
0.65,1,0.15,0.00496637593791001,0,-0.272905080563133,-0.983014274296711,0.693347074886108,-0.114216578711477,1465278.49025091,14652784.9025091,0,1.02005040265413,0.334343502540484,0.189140046961805,0.696593908832482,0.116593908832482
0.7,1,0.05,0.00319894498430151,1,-0.291312612451591,-0.987880397016832,0.314305495255942,-0.0918131285595735,682135.566847597,6821355.66847597,0,0.693347074886108,0.334423241424763,0.196309245348782,0.689179158371604,0.109179158371604
0.75,1,0.05,0.00146406625087833,1,-0.309506921212638,-0.991358532960176,0.0183441671856513,-0.0616439326781573,143798.350585428,1437983.50585428,0,0.314305495255942,0.320295860776521,0.177223154447955,0.700176048948033,0.120176048948033
0.8,1,0.05,2.12455802136654e-05,1,-0.327477394808705,-0.993841590757045,-0.136169893717746,-0.0318065657591359,1219.26165042947,12192.6165042947,0,0.0183441671856513,0.329181963010355,0.155720512818727,0.680626047331355,0.100626047331355
0.85,1,0.05,-0.000648693405122934,1,-0.345214034135521,-0.995612733286583,-0.201646635830583,-0.00914546193097277,24693.1404316301,246931.404316301,0,-0.136169893717746,0.405358887344205,0.152713211313515,0.681003406937233,0.101003406937233
0.9,1,0.05,-0.000889028446548389,1,-0.362707467578051,-0.996875298099342,-0.179150729877505,0.00548505912706375,55615.2726413362,556152.726413362,0,-0.201646635830583,0.359235379687489,0.136359788142683,0.694917744497584,0.114917744497584
0.95,NaN,NaN,-0.000889028446548389,1,-0.379948962255225,-0.997774927934279,-0.157829645858649,0.0116313928752597,44449.7451465035,444497.451465035,6502.66192440153,-0.179150729877505,0.366222596673459,0.135103112430856,0.676802962677922,0.096802962677922
1,NaN,NaN,-0.000889028446548389,1,-0.396930432005078,-0.99841575172321,-0.117308253601102,0.0136440807218686,34758.5783365099,347585.783365099,24943.077238525,-0.157829645858649,0.365729117454891,0.12586547187635,0.671226487003015,0.0912264870030149
1.05,1,0.15,-0.000514078907324851,1,-0.413644442187135,-0.998872121582616,-0.0562192213519273,0.0126592923824055,19350.1154439285,193501.154439285,0,-0.117308253601102,0.38140835990871,0.108371488438918,0.676389548288863,0.0963895482888632
1.1,1,0.05,-0.000254321766310492,0,-0.430084211401979,-0.999197079104834,-0.0206986114860883,0.00912789117048358,4538.07763993385,45380.7763993385,0,-0.0562192213519273,0.381265979359408,0.107347064412732,0.670314904698264,0.0903149046982638
1.15,1,0.05,-8.88151424668549e-05,0,-0.44624361024878,-0.999428438598316,0.00306256715474577,0.00559443540242286,644.307043219803,6443.07043219803,0,-0.0206986114860882,0.418150452515905,0.0847371764837307,0.66166408448753,0.0816640844875303
1.2,1,0.05,9.46161641505297e-06,1,-0.46211715726001,-0.99959314604389,0.0163563357778859,0.00261074742813708,13.1159852770982,131.159852770982,0,0.00306256715474577,0.440646456371945,0.0829027443189643,0.657271319430906,0.0772713194309061
1.25,1,0.05,7.52476937396383e-05,0,-0.477700012168498,-0.999710396447816,0.0212612522375089,0.000491319309861225,359.768569092866,3597.68569092866,0,0.0163563357778859,0.446496034864389,0.0771462767167397,0.65977309371352,0.07977309371352
1.3,NaN,NaN,7.52476937396383e-05,0,-0.492987966675324,-0.999793860182703,0.021974971997454,-0.000813640572257851,620.489333206542,6204.89333206542,361.07215583886,0.0212612522375089,0.464436203993253,0.0617226757762681,0.648125665882822,0.068125665882822
1.35,NaN,NaN,7.52476937396383e-05,1,-0.507977432897896,-0.999853271436724,0.0152494939599358,-0.00154610313312288,669.521578182379,6695.21578182379,494.204572279549,0.021974971997454,0.418068718987799,0.0466617798000454,0.647829621596401,0.0678296215964007
1.4,NaN,NaN,7.52476937396383e-05,1,-0.522665429685821,-0.999895560754711,0.00938795895182317,-0.0015957714463265,326.10187331325,3261.0187331325,29.0225115613366,0.0152494939599358,0.457059783843664,0.0468171407393389,0.635415586924461,0.0554155869244615
