Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-0.4,-0.4,33031.3246222521,0,27526.1038518767,0,0.1,0.0293452298270025,0.23289254175796,0,0
0.05,1,0.05,-0.00595721960049176,0,-0.0399786803111636,-0.327477394808705,-1.338,-0.180297860980025,33031.3246222521,27526.1038518767,0,-0.4,0.100012109919128,0.00160653490856576,0.284368095282277,0.716835618506258,0.136835618506258
0.1,1,0.05,-0.0224866492059142,0,-0.0599281035291435,-0.469945198933038,-1.78205465245006,-0.024373262950308,388133.568609974,323444.640508312,0,-1.338,0.100086500283194,0.0342127934009855,0.268198200554444,0.716371908880961,0.136371908880961
0.15,NaN,NaN,-0.0224866492059142,1,-0.0798297691111314,-0.591519395431817,-1.83407753656358,0.0768217593107203,701117.57325628,584264.644380233,38857.8611932679,-1.78205465245006,0.100086500283194,0.0667661883219192,0.253605233182181,0.721617631296788,0.141617631296788
0.2,NaN,NaN,-0.0224866492059142,1,-0.0996679946249558,-0.69106946983293,-1.63285275060396,0.13000284699155,749474.648048201,624562.206706835,50356.2832992193,-1.83407753656358,0.100086500283194,0.0798377118534411,0.222974735747774,0.715671910867896,0.135671910867896
0.25,NaN,NaN,-0.0224866492059142,1,-0.119427298534386,-0.7698665359089,-1.29968136937207,0.146517423469911,597911.224525279,498259.353771066,20461.9194926026,-1.63285275060396,0.100086500283194,0.126994779848818,0.2637250431166,0.707631975630776,0.127631975630776
0.3,NaN,NaN,-0.0224866492059142,1,-0.139092447878458,-0.830578868538528,-0.92688940385043,0.138100146235983,381041.976457828,317534.980381524,1774.1760952598,-1.29968136937207,0.100086500283194,0.138231471208821,0.237787341600326,0.717175541857973,0.137175541857973
0.35,1,0.25,-0.0144168687138115,1,-0.158648504297499,-0.876393067472823,-0.57700459124122,0.115240150458245,195091.470442192,162576.225368493,0,-0.92688940385043,0.100099247286281,0.177475822113807,0.212996092708367,0.712829111866376,0.132829111866376
0.4,1,0.05,-0.0088615439081335,1,-0.17808086811733,-0.910424593900427,-0.286019192139402,0.0863044139125906,76334.262019152,63611.88501596,0,-0.57700459124122,0.10010926614122,0.2071214276642,0.204805726815323,0.713423924909687,0.133423924909687
0.45,1,0.05,-0.00427596091184237,1,-0.197375320224904,-0.935409070603099,-0.0688280613972281,0.0572767444676798,19144.5818351244,15953.818195937,0,-0.286019192139402,0.100116236132621,0.206704901136987,0.214302429406243,0.71403274711579,0.13403274711579
0.5,1,0.05,-0.000868756866112431,0,-0.216518061493029,-0.953594123708712,0.0747079400789575,0.0320363374603957,1259.01426232252,1049.17855193543,0,-0.0688280613972281,0.100120142844204,0.257754340450562,0.208580977329115,0.70626927979049,0.12626927979049
0.55,1,0.05,0.00131101744405992,1,-0.235495749538498,-0.966747287784237,0.154425244029552,0.0120922032050764,1170.61464986361,975.512208219674,0,0.0747079400789575,0.100121862512859,0.263401259276207,0.206522175687365,0.697485736629978,0.117485736629978
0.6,1,0.05,0.0024802169055002,0,-0.254295532626391,-0.976217736711226,0.183883625822095,-0.0015511497536644,5212.47705560093,4343.73087966744,0,0.154425244029552,0.100122400689112,0.276462826735364,0.18446828192714,0.694261711425994,0.114261711425994
0.65,NaN,NaN,0.0024802169055002,1,-0.272905080563133,-0.983014274296711,0.179086333308824,-0.0101777944061195,7491.86156337969,6243.21796948308,175.311945690575,0.183883625822095,0.100122400689112,0.276493945203741,0.191011812220964,0.700973203939078,0.120973203939078
0.7,NaN,NaN,0.0024802169055002,1,-0.291312612451591,-0.987880397016832,0.152746415626981,-0.0142570127974489,7163.94362683805,5969.95302236504,137.297664658285,0.179086333308824,0.100122400689112,0.330899938866708,0.190867260089436,0.694319975695767,0.114319975695767
0.75,NaN,NaN,0.0024802169055002,0,-0.309506921212638,-0.991358532960176,0.116340151555224,-0.0146418163347985,5244.87150236911,4370.72625197426,11.4049481381892,0.152746415626981,0.100122400689112,0.344717417418187,0.184322633306713,0.697055759654646,0.117055759654646
0.8,NaN,NaN,0.0024802169055002,1,-0.327477394808705,-0.993841590757045,0.0791539099604514,-0.0133634518365315,3060.49391173608,2550.4115931134,249.537930888896,0.116340151555224,0.100122400689112,0.368899726719478,0.157690802899209,0.684908835898007,0.104908835898007
0.85,1,0.25,0.00119780392181832,1,-0.345214034135521,-0.995612733286583,0.0453495108193203,-0.0108761877248724,1428.04277488952,1190.03564574127,0,0.0791539099604514,0.100122838979232,0.347672380667523,0.166489211867895,0.697177854666284,0.117177854666284
0.9,1,0.05,0.000653445495813291,1,-0.362707467578051,-0.996875298099342,0.0179322939530428,-0.00794219553819195,475.254549316699,396.045457763916,0,0.0453495108193203,0.100122932598,0.384584022719045,0.146931903427505,0.676638166052791,0.0966381660527912
0.95,1,0.05,0.000243618756320514,1,-0.379948962255225,-0.997774927934279,-0.00201285636220229,-0.00511051514195314,77.5972500448226,64.6643750373521,0,0.0179322939530428,0.100122994546399,0.354613700491933,0.138131541810605,0.675173944545975,0.0951739445459752
1,1,0.05,-5.08176338081566e-05,1,-0.396930432005078,-0.99841575172321,-0.0147790799352741,-0.00270422804268845,1.07812319584841,0.898435996540342,0,-0.00201285636220229,0.100123027539476,0.393420012380165,0.135134662703797,0.675842227566246,0.095842227566246
1.05,1,0.05,-0.000235525587543884,1,-0.413644442187135,-0.998872121582616,-0.0214657546423189,-0.000867510665900632,47.0470556274673,39.2058796895561,0,-0.0147790799352741,0.100123041175158,0.379493497007656,0.102226173188669,0.67132251426258,0.0913225142625798
1.1,1,0.05,-0.000328024417154901,1,-0.430084211401979,-0.999197079104834,-0.0235272025338589,0.000380620007672096,101.299703473654,84.4164195613787,0,-0.0214657546423189,0.100123044980424,0.42188206969196,0.11379409207976,0.666872386084889,0.086872386084889
1.15,NaN,NaN,-0.000328024417154901,0,-0.44624361024878,-0.999428438598316,-0.0224580165020093,0.00135026890967125,122.799567842097,102.332973201747,0.887965377807447,-0.0235272025338589,0.100123044980424,0.433124986202753,0.0853862004595333,0.671458950269005,0.0914589502690054
1.2,NaN,NaN,-0.000328024417154901,1,-0.46211715726001,-0.99959314604389,-0.0189700541453212,0.00152918299684836,112.723825141343,93.9365209511194,0.333907223947453,-0.0224580165020093,0.100123044980424,0.458511316994805,0.0905931845034636,0.661432502004274,0.0814325020042739
1.25,NaN,NaN,-0.000328024417154901,1,-0.477700012168498,-0.999710396447816,-0.0150522463824737,0.00144082074366859,80.7152134620909,67.2626778850758,1.07042110424442,-0.0189700541453212,0.100123044980424,0.44057375948307,0.0705375460696504,0.655570961506554,0.0755709615065537
1.3,1,0.2,-0.000215707530723019,0,-0.492987966675324,-0.999793860182703,-0.0113749332913898,0.00146223731442183,50.9541034916575,42.4617529097146,0,-0.0150522463824737,0.100123048155422,0.423659452770116,0.0623771183044428,0.647621176494104,0.0676211764941042
1.35,1,0.05,-0.000161353887477166,1,-0.507977432897896,-0.999853271436724,-0.00766246533887829,0.0010202086200357,29.2714132296079,24.3928443580066,0,-0.0113749332913898,0.100123049248594,0.445314379018397,0.0538205310726147,0.646587819322048,0.0665878193220482
1.4,1,0.05,-0.00010699942851335,0,-0.522665429685821,-0.999895560754711,-0.00507363146209465,0.000887877605536097,13.2937769794692,11.078147482891,0,-0.00766246533887829,0.100123050386882,0.486252599892497,0.0415572353477773,0.637288221189572,0.0572882211895725
1.45,1,0.05,-7.01157023729579e-05,1,-0.537049566998035,-0.999925662125794,-0.00282856929094393,0.000411272716551166,5.87410307283367,4.89508589402806,0,-0.00507363146209465,0.100123050933824,0.48670752969389,0.0345886933679228,0.637735620706708,0.0577356207067079
1.5,1,0.05,-3.90182884939889e-05,1,-0.551128028538147,-0.999947087940426,-0.0017862446531113,5.84357752962069e-05,1.81562619457329,1.51302182881108,0,-0.00282856929094393,0.100123051357476,0.411953680009746,0.0219262281206026,0.631583247076827,0.0515832470768269
1.55,1,0.05,-2.53140902112967e-05,1,-0.564899552846225,-0.999962338479094,-0.00163122399160522,-0.000174329313260108,0.709794545499011,0.591495454582509,0,-0.0017862446531113,0.100123051451179,0.419792038613158,0.0122606642515666,0.630070838159435,0.0500708381594351
