Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-0.4,-0.4,28681908.6893823,0,286819.086893823,0,0.1,0.0274728940559305,0.269271261689527,0,0
0.01,1,0.01,0,0,0,0,-0.4,-0.4,28681908.6893823,0,0,0,0.0997415659927533,0.0215227786418756,0.271914952950908,0,0
0.02,NaN,NaN,0,0,0,0,-0.4,-0.4,28681908.6893823,0,0,0,0.0997415659927533,0.015792968338035,0.281111898242909,0,0
0.03,NaN,NaN,0,0,0,0,-0.4,-0.4,28681908.6893823,0,0,0,0.0997415659927533,0.0101068427157428,0.24742693788429,0,0
0.04,NaN,NaN,0,0,0,0,-0.4,-0.4,28681908.6893823,0,0,0,0.0997415659927533,0.00434638320506914,0.258312894225967,0,0
0.05,NaN,NaN,0,1,-0.119427298534386,-0.7698665359089,-0.5996,-0.356004292058732,28681908.6893823,286819.086893823,0,-0.4,0.0997415659927533,0.00157693541627832,0.263895827932925,0.710299787268673,0.130299787268673
0.06,1,0.05,-0.00159588326645349,0,-0.139092447878458,-0.830578868538528,-0.777002546029366,-0.314423821685523,64954944.6374296,649549.446374296,0,-0.5996,0.0996690153412451,0.0068645222653461,0.235989365542829,0.697629551991008,0.117629551991008
0.07,NaN,NaN,-0.00159588326645349,1,-0.158648504297499,-0.876393067472823,-0.933437454326098,-0.275216551448957,110725632.586178,1107256.32586178,63693.5536346671,-0.777002546029366,0.0996690153412451,0.0142251358130255,0.244981664315777,0.702355632149696,0.122355632149696
0.08,1,0.02,-0.00206957568466532,1,-0.17808086811733,-0.910424593900427,-1.07011229259625,-0.238366147149793,161707836.542157,1617078.36542157,0,-0.933437454326098,0.0994649155320209,0.0206299610617746,0.252338256412932,0.71630075138154,0.13630075138154
0.09,NaN,NaN,-0.00206957568466532,1,-0.197375320224904,-0.935409070603099,-1.18822525387855,-0.203834297311104,214453350.373247,2144533.50373247,38082.6320539275,-1.07011229259625,0.0994649155320209,0.0240422440839037,0.268133377717649,0.705501723529161,0.125501723529161
0.1,NaN,NaN,-0.00206957568466532,1,-0.216518061493029,-0.953594123708712,-1.28895417728022,-0.171574780826299,266255139.051706,2662551.39051706,132638.974546877,-1.18822525387855,0.0994649155320209,0.0336232893704676,0.27561030293826,0.700522928882761,0.120522928882761
0.11,NaN,NaN,-0.00206957568466532,0,-0.235495749538498,-0.966747287784237,-1.37345261351609,-0.141548456727714,315049375.927663,3150493.75927663,258869.094313766,-1.28895417728022,0.0994649155320209,0.0348504077166082,0.23623791241233,0.706653088989506,0.126653088989506
0.12,1,0.04,-0.00379459448665201,1,-0.254295532626391,-0.976217736711226,-1.44285338926643,-0.113665841573396,359324958.844916,3593249.58844916,0,-1.37345261351609,0.0991047979196449,0.041355787087631,0.228766718386987,0.701097093915766,0.121097093915766
0.13,NaN,NaN,-0.00379459448665201,1,-0.272905080563133,-0.983014274296711,-1.49824345666387,-0.0878779209471065,398046686.28234,3980466.8628234,10107.0324536316,-1.44285338926643,0.0991047979196449,0.047820895673667,0.243386196848205,0.717754811400128,0.137754811400128
0.14,NaN,NaN,-0.00379459448665201,0,-0.291312612451591,-0.987880397016832,-1.54068417368076,-0.0641456402306237,430563927.059924,4305639.27059923,32890.8413077009,-1.49824345666387,0.0991047979196449,0.0574427327754111,0.272808361868818,0.698653063048075,0.118653063048075
