Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,150.389038728757,0,125.324198940631,0,0.1,0.0268411539581371,0.234727486506752,0,0
0.05,1,0.05,-1.30589281154681e-06,0,-0.0399786803111636,-0.327477394808705,-13.38,-1.80000006529464,150.389038728757,125.324198940631,0,-4,0.100000055142615,0.00173262295411369,0.240389726056665,0.714452226550402,0.134452226550402
0.1,1,0.05,5.54748559711407e-06,1,-0.0599281035291435,-0.469945198933038,-17.8131001632366,-0.231000032582954,849.326654790609,707.772212325507,0,-13.38,0.100000212759433,0.0297071374336127,0.243520924288122,0.711520606849938,0.131520606849938
0.15,NaN,NaN,5.54748559711407e-06,1,-0.0798297691111314,-0.591519395431817,-18.3015347438778,0.775154991998735,1475.59314716622,1229.66095597185,85.2201530900596,-17.8131001632366,0.100000212759433,0.0538442235955284,0.271675238373088,0.717444200080256,0.137444200080256
0.2,NaN,NaN,5.54748559711407e-06,1,-0.0996679946249558,-0.69106946983293,-16.2721395901616,1.30265423340773,1558.62029281315,1298.85024401096,118.740402964478,-18.3015347438778,0.100000212759433,0.0916451286023792,0.230224409419967,0.705982428487974,0.125982428487974
0.25,NaN,NaN,5.54748559711407e-06,0,-0.119427298534386,-0.7698665359089,-12.9341433086914,1.46493437358623,1236.99530837865,1030.82942364888,69.2205681844086,-16.2721395901616,0.100000212759433,0.113459023209862,0.228740695349041,0.701505662916882,0.121505662916882
0.3,NaN,NaN,5.54748559711407e-06,0,-0.139092447878458,-0.830578868538528,-9.20713665818241,1.37917462960196,786.094256714727,655.078547262273,42.3326456600704,-12.9341433086914,0.100000212759433,0.140239452847551,0.254134960917715,0.701586104692921,0.121586104692921
0.35,1,0.25,3.90075925336852e-06,1,-0.158648504297499,-0.876393067472823,-5.71316440088659,1.1499441483171,401.879136606432,334.89928050536,0,-9.20713665818241,0.100000260141342,0.157392994311421,0.22797699003636,0.703790248366681,0.123790248366681
0.4,1,0.05,2.46479017359821e-06,1,-0.17808086811733,-0.910424593900427,-2.80973820808941,0.860630294981208,157.352521295019,131.127101079183,0,-5.71316440088659,0.100000281014336,0.205846322361355,0.247301303286816,0.712544359925169,0.132544359925169
0.45,1,0.05,1.22164774800035e-06,1,-0.197375320224904,-0.935409070603099,-0.644113779595944,0.57080205884294,39.9536440356587,33.294703363049,0,-2.80973820808941,0.100000295500138,0.227139787375665,0.222614330162424,0.70976292464037,0.12976292464037
