Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,374377588.011454,0,24958505.8674303,0,0.3,0.0272141827167408,0.280508808453129,0,0
0.05,1,0.05,-0.0181079867349397,1,-0.0399786803111636,-0.327477394808705,-13.38,-1.79905193426633,374377588.011454,24958505.8674303,0,-4,0.2951186264822,0.00185504569040826,0.246892647215581,0.708020299194812,0.128020299194812
0.1,1,0.05,-0.0672227097534283,1,-0.0599281035291435,-0.469945198933038,-17.8107298356658,-0.229597734754767,4390896383.78491,292726425.585661,0,-13.38,0.263852954258868,0.0344149163302816,0.255200562855336,0.697123335914721,0.117123335914721
0.15,NaN,NaN,-0.0672227097534283,0,-0.0798297691111314,-0.591519395431817,-18.2956705233744,0.773323900952021,7920957752.79231,528063850.186154,34986622.3261956,-17.8107298356658,0.263852954258868,0.0669703432117668,0.256922129147802,0.703740778089202,0.123740778089202
0.2,NaN,NaN,-0.0672227097534283,0,-0.0996679946249558,-0.69106946983293,-16.2708824183775,1.2990309359832,8433175181.66821,562211678.777881,44718503.9348163,-18.2956705233744,0.263852954258868,0.090356132927621,0.263557113402193,0.696911997091155,0.116911997091156
0.25,NaN,NaN,-0.0672227097534283,1,-0.119427298534386,-0.7698665359089,-12.9419506663276,1.46396897967266,6712453839.37734,447496922.625156,17841393.8330169,-16.2708824183775,0.263852954258868,0.104337214518312,0.233866236110559,0.718311560144782,0.138311560144782
0.3,NaN,NaN,-0.0672227097534283,1,-0.139092447878458,-0.830578868538528,-9.21731846381429,1.37999294939814,4271576329.14212,284771755.276142,1622392.93460511,-12.9419506663276,0.263852954258868,0.151950433024789,0.251262143093763,0.706631328676846,0.126631328676846
0.35,NaN,NaN,-0.0672227097534283,0,-0.158648504297499,-0.876393067472823,-5.72124949799987,1.14846210828262,2181048977.88903,145403265.192602,26978529.008429,-9.21731846381429,0.263852954258868,0.185238132094755,0.236889676245188,0.71129710277258,0.13129710277258
0.4,1,0.3,-0.0265547361428669,1,-0.17808086811733,-0.910424593900427,-2.82148797980333,0.861210363439645,848362767.889505,56557517.8593003,0,-5.72124949799987,0.243540726897054,0.21249829728531,0.236012034092867,0.701761965820683,0.121761965820683
0.45,1,0.05,-0.01270346424744,1,-0.197375320224904,-0.935409070603099,-0.654354631305199,0.572595850950436,210646605.518455,14043107.0345637,0,-2.82148797980333,0.240338103699456,0.2319972006025,0.21707810464864,0.700315925825872,0.120315925825872
