Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,1245477.20114533,0,1163997.38424797,0,0.6,0.028513878277769,0.242576051482653,0,0
0.1,1,0.1,-0.252138707618062,0,-0.0399786803111636,-0.327477394808705,-22.76,0.376690931681933,1245477.20114533,1163997.38424797,0,-4,0.600011574883795,0.031865765520212,0.281296607967898,0.702356497328847,0.122356497328847
0.2,1,0.1,-1.59122202086193,1,-0.0599281035291435,-0.469945198933038,-20.6489453415903,2.27726849091599,43150503.4259019,40327573.2952354,0,-22.76,0.600294469573197,0.0805074351502319,0.241907654253587,0.718073560626493,0.138073560626493
0.3,NaN,NaN,-1.59122202086193,1,-0.0798297691111314,-0.591519395431817,-9.0561134335945,2.0659887609342,36081901.7010634,33721403.4589377,323437.09049156,-20.6489453415903,0.600294469573197,0.140945518903459,0.224516486688002,0.709457706055358,0.129457706055358
0.4,1,0.2,-0.585642480337301,1,-0.0996679946249558,-0.69106946983293,1.36439150541245,0.906556655994667,7093021.84840494,6628992.38168686,0,-9.0561134335945,0.600436528897068,0.202025330145461,0.236382103056553,0.702296043858694,0.122296043858694
0.5,1,0.1,0.110024224302038,0,-0.119427298534386,-0.7698665359089,5.88353087033166,-0.123539139731379,144903.723162146,135424.040338454,0,1.36439150541245,0.600521687217855,0.265484779401117,0.21279586118227,0.705145384500146,0.125145384500146
0.6,1,0.1,0.396019825938204,0,-0.139092447878458,-0.830578868538528,5.20699986297145,-0.546843089725025,2885550.18903137,2696775.87759941,0,5.88353087033166,0.600538047270129,0.273213357376563,0.190484292687568,0.692125223007536,0.112125223007536
0.7,NaN,NaN,0.396019825938204,1,-0.158648504297499,-0.876393067472823,2.42071441571661,-0.52008265276364,2292281.43220693,2142319.09552049,33344.9247813304,5.20699986297145,0.600538047270129,0.292531694685267,0.174567279773505,0.697778356412937,0.117778356412937
0.8,1,0.2,0.153174304613025,1,-0.17808086811733,-0.910424593900427,-0.203905992258756,-0.241511783885631,505503.272372138,472432.964833773,0,2.42071441571661,0.600547118771695,0.334092938480017,0.151264020596154,0.684716442992021,0.104716442992021
0.9,1,0.1,-0.017934469049878,1,-0.197375320224904,-0.935409070603099,-1.40942585176432,0.0208564417844674,3268.03534146805,3054.23863688603,0,-0.203905992258756,0.600552513848123,0.422981955006979,0.153561362294208,0.690719836660163,0.110719836660163
1,1,0.1,-0.0919658076976104,1,-0.216518061493029,-0.953594123708712,-1.29104938432434,0.141368760524271,165425.913247998,154603.65724112,0,-1.40942585176432,0.600553675553576,0.434512377225195,0.111402239408911,0.669883799120725,0.0898837991207249
1.1,NaN,NaN,-0.0919658076976104,1,-0.235495749538498,-0.966747287784237,-0.571295087859746,0.129438238867687,141032.569114913,131806.139359731,1020.10396781086,-1.29104938432434,0.600553675553576,0.445795701018819,0.0999764394033254,0.670592369794415,0.0905923697944147
1.2,1,0.2,-0.0348136090367616,1,-0.254295532626391,-0.976217736711226,0.0816090573572843,0.0573890048270992,28218.7251113749,26372.6402910046,0,-0.571295087859746,0.600554205846449,0.461042585189972,0.0756787525286979,0.66150664705333,0.0815066470533297
1.3,1,0.1,0.00615286307376813,0,-0.272905080563133,-0.983014274296711,0.367737990919207,-0.00568636915352953,517.812735090662,483.937135598749,0,0.0816090573572843,0.600554539943024,0.49050487351184,0.0683093886892195,0.653744516233087,0.0737445162330872
1.4,1,0.1,0.0229730989170414,1,-0.291312612451591,-0.987880397016832,0.335628765242368,-0.036641247369867,11262.6985053451,10525.8864535936,0,0.367737990919207,0.600554605421845,0.485034930756041,0.038079777263395,0.641461273421305,0.0614612734213055
1.5,NaN,NaN,0.0229730989170414,1,-0.309506921212638,-0.991358532960176,0.149066240740609,-0.0334731319585223,9530.75065556545,8907.24360333219,74.9230615302012,0.335628765242368,0.600554605421845,0.459536135607786,0.0212513298074739,0.632058377547521,0.0520583775475209
1.6,1,0.2,0.00852475011648631,1,-0.327477394808705,-0.993841590757045,-0.0197900814594084,-0.0148321475668625,1920.4623067325,1794.82458573131,0,0.149066240740609,0.600554641531433,0.479279085418249,0.00326161203324805,0.620455512364517,0.0404555123645175
1.7,1,0.1,-0.00143684182777741,1,-0.345214034135521,-0.995612733286583,-0.0937529184791265,0.00201769853170256,30.4201282923324,28.4300264414322,0,-0.0197900814594084,0.600554663877977,0.459318952965942,0.016468860347056,0.623310719793368,0.0433107197933676
1.8,1,0.1,-0.00573639495630222,0,-0.362707467578051,-0.996875298099342,-0.0827268966358225,0.0107085185110117,732.75521013665,684.817953398738,0,-0.0937529184791265,0.600554668259466,0.425373330172058,0.0326801968916039,0.629243072508009,0.0492430725080087
1.9,NaN,NaN,-0.00573639495630222,1,-0.379948962255225,-0.997774927934279,-0.0283570351144057,0.00825499789485881,581.114714104058,543.097863648652,8.82073292029278,-0.0827268966358225,0.600554668259466,0.429419870305079,0.0462248692333162,0.635307068118352,0.0553070681183519
2,1,0.2,-0.00164198829361659,0,-0.396930432005078,-0.99841575172321,0.0132015247110324,0.00466393957925831,70.4181041661569,65.8113123048195,0,-0.0283570351144057,0.600554671503264,0.347996111219624,0.0622579036683294,0.639758960370958,0.0597589603709586
2.1,1,0.1,0.00091296930552214,1,-0.413644442187135,-0.998872121582616,0.0363892073602137,-0.00142944665841776,13.8423619920927,12.9367869084978,0,0.0132015247110324,0.60055467285125,0.338763873531794,0.0860927993724854,0.648789289918268,0.0687892899182679
2.2,NaN,NaN,0.00091296930552214,1,-0.430084211401979,-0.999197079104834,0.0288780819945227,-0.00380805399746564,110.711333869255,103.468536326407,43.7550205810195,0.0363892073602137,0.60055467285125,0.326304927207664,0.0818412346997257,0.648328641691712,0.0683286416917125
2.3,NaN,NaN,0.00091296930552214,1,-0.44624361024878,-0.999428438598316,0.0095490311872493,-0.00316329454275623,70.8424066146396,66.2078566491959,21.2409694625769,0.0288780819945227,0.60055467285125,0.289762786785147,0.0958193465394354,0.653521334416567,0.0735213344165668
2.4,NaN,NaN,0.00091296930552214,1,-0.46211715726001,-0.99959314604389,-0.00636293183840433,-0.0013751442390928,8.05119455344807,7.52448089107296,1.13697167706905,0.0095490311872493,0.60055467285125,0.252926875847177,0.119937119555797,0.66404859254398,0.0840485925439804
2.5,1,0.4,-0.000436612614207055,1,-0.477700012168498,-0.999710396447816,-0.0131750237154843,9.89625398912207e-05,3.26367170727249,3.05016047408643,0,-0.00636293183840433,0.60055467313406,0.253624042831977,0.112793099348751,0.665102623482347,0.0851026234823469
2.6,NaN,NaN,-0.000436612614207055,1,-0.492987966675324,-0.999793860182703,-0.0125484607788733,0.000718547464798343,14.4382948010574,13.4937334589322,3.74233785633328,-0.0131750237154843,0.60055467313406,0.191324809824643,0.128555248785557,0.653976405693711,0.0739764056937106
2.7,NaN,NaN,-0.000436612614207055,1,-0.507977432897896,-0.999853271436724,-0.00883023884709288,0.00055400218790504,13.2045452954031,12.3406965377599,3.16202006385951,-0.0125484607788733,0.60055467313406,0.17774745703997,0.12744149441204,0.66059859924186,0.0805985992418598
2.8,NaN,NaN,-0.000436612614207055,1,-0.522665429685821,-0.999895560754711,-0.00597192551909675,0.000143776905792965,6.54465306841024,6.11649819477593,0.558540723259554,-0.00883023884709288,0.60055467313406,0.121882047596864,0.148593156588616,0.658852128574978,0.0788521285749778
2.9,NaN,NaN,-0.000436612614207055,0,-0.537049566998035,-0.999925662125794,-0.00519332173494096,0.00235604207117043,2.974387564974,2.77980146259253,0.0216030713496064,-0.00597192551909675,0.60055467313406,0.1040785516829,0.149337251696761,0.663168289200851,0.0831682892008508
3,NaN,NaN,-0.000436612614207055,1,-0.551128028538147,-0.999947087940426,0.00663882183826059,-0.000162425971455096,2.44520332686616,2.28523675408052,0.155368579590194,-0.00519332173494096,0.60055467313406,0.0595249865024008,0.155441207682411,0.646611319067263,0.0666113190672635
3.1,1,0.6,0.000415384677773823,1,-0.564899552846225,-0.999962338479094,0.0057603037626025,-0.00129765515830826,3.67602374661948,3.4355362117939,0,0.00663882183826059,0.600554673262319,0.0258532979367715,0.13521121538492,0.64394982945293,0.0639498294529303
3.2,NaN,NaN,0.000415384677773823,1,-0.578363413044506,-0.999973193501615,-0.000785575066564848,-0.00118648156781945,2.86812846671433,2.68049389412555,0.0571939964548928,0.0057603037626025,0.600554673262319,0.00350761914059319,0.137110206608298,0.646842980094456,0.0668429800944562
3.3,1,0.2,-6.95335076877499e-05,1,-0.591519395431817,-0.999980919856282,-0.00671012715499643,-0.000548501665056249,0.0501441208631326,0.0468636643580679,0,-0.000785575066564848,0.600554673303883,0.0338851306866338,0.140695134562736,0.653366472484053,0.0733664724840528
3.4,1,0.1,-0.000435609885568867,0,-0.604367777117164,-0.999986419282604,-0.00938553420872771,0.0027140058966242,3.69477945026713,3.45306490679171,0,-0.00671012715499643,0.60055467333138,0.0694564397032987,0.12572111867439,0.650383723413586,0.0703837234135862
3.5,NaN,NaN,-0.000435609885568867,1,-0.616909302877065,-0.999990333629477,0.00427835061648055,0.000247811257639527,7.71099123937738,7.20653386857699,0.741412232055623,-0.00938553420872771,0.60055467333138,0.100777746216386,0.134476494561033,0.641995541111949,0.0619955411119493
3.6,1,0.2,0.000275853834184372,1,-0.629145161414036,-0.999993119754748,0.00547462339851338,-0.00126995590526473,1.50727878422875,1.40867176096145,0,0.00427835061648055,0.600554673423268,0.111498238372524,0.113950733752343,0.649830194932607,0.0698301949326067
