Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
0,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,250438679.483065,0,0.25,0
0.1,1,0.1,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.2,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.3,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.4,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.5,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.6,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.7,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.8,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
0.9,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.1,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.2,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.3,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.4,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.5,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.6,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.7,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.8,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519792600023886
1.9,NaN,NaN,0,1,-0.379948962255225,-0.997774927934279,-23.96,0.405714480475032,162785141.663992,250438679.483065,0,-4,0.253307596423244,0.0519792600023886
2,1,1.9,1.97683189802206,1,-0.396930432005078,-0.99841575172321,-21.6918275976248,2.40187177768223,2766093943.38023,4255529143.6619,0,-23.96,0.288266535706171,0.601363030532866
2.1,NaN,NaN,1.97683189802206,1,-0.413644442187135,-0.998872121582616,-9.46555043323747,2.17518980257131,2298880635.35065,3536739439.00099,70938701.1281175,-21.6918275976248,0.288266535706171,0.601363030532866
2.2,1,0.2,0.953105592557326,1,-0.430084211401979,-0.999197079104834,1.50505408395147,0.95266731767183,457640169.697867,704061799.53518,0,-9.46555043323747,0.302885617322254,0.831103587445556
2.3,1,0.1,0.207277986809891,1,-0.44624361024878,-0.999428438598316,6.2533401314711,-0.144318117748939,15756278.7591671,24240428.8602571,0,1.50505408395147,0.310584273241653,0.952088854841281
2.4,1,0.1,-0.109099175133613,1,-0.46211715726001,-0.99959314604389,5.46921614141169,-0.619093608307112,188474969.27355,289961491.190077,0,6.2533401314711,0.312043313139779,0.975017835440491
2.5,NaN,NaN,-0.109099175133613,1,-0.477700012168498,-0.999710396447816,2.31905593846202,-0.540635799158358,146233110.882274,224974016.74196,6406935.11930175,5.46921614141169,0.312043313139779,0.975017835440491
2.6,1,0.2,0.167823708727585,1,-0.492987966675324,-0.999793860182703,-0.407313616714392,-0.225566364360763,27514933.2492043,42330666.5372374,0,2.31905593846202,0.312989100179652,0.989880988063034
2.7,1,0.1,0.353046273657683,1,-0.507977432897896,-0.999853271436724,-1.53107230235106,0.0471452461207671,1070392.88466292,1646758.2840968,0,-0.407313616714392,0.313443214529113,0.997017447540245
2.8,1,0.1,0.42777377019118,1,-0.522665429685821,-0.999895560754711,-1.28003534872372,0.159625296320697,11304304.6808614,17391237.9705561,0,-1.53107230235106,0.313524140631861,0.99828921059639
2.9,NaN,NaN,0.42777377019118,1,-0.537049566998035,-0.999925662125794,-0.469108513632994,0.134657370905686,8034873.07633609,12361343.1943632,570504.762788144,-1.28003534872372,0.313524140631861,0.99828921059639
3,1,0.2,1.50583438962533,1,-0.551128028538147,-0.999947087940426,0.208869426031768,0.0537270208393389,1159502.46570238,1783849.94723443,0,-0.469108513632994,0.31359228886781,0.999360167999225
3.1,1,0.1,0.615746988413141,1,-0.564899552846225,-0.999962338479094,0.475415835968144,-0.0138945336734325,225327.02202045,346656.956954538,0,0.208869426031768,0.313620320302943,0.999800685241534
3.2,1,0.1,-0.147772113001979,1,-0.578363413044506,-0.999973193501615,0.401189009241301,-0.0403784231572362,1089807.58030418,1676627.04662182,0,0.475415835968144,0.313624895021848,0.999872577477751
3.3,NaN,NaN,-0.147772113001979,1,-0.591519395431817,-0.999980919856282,0.195285003362706,-0.032812625105537,784464.107832653,1206867.85820408,46546.2559117121,0.401189009241301,0.313624895021848,0.999872577477751
3.4,1,0.2,-0.384862331403544,1,-0.604367777117164,-0.999986419282604,0.0292690278013943,-0.0121243987602376,189669.643957525,291799.452242346,0,0.195285003362706,0.31362962331872,0.999946883209488
3.5,1,0.1,-0.156352446336926,1,-0.616909302877065,-0.999990333629477,-0.0316456562778075,0.00452413892062159,4928.85043414175,7582.84682175654,0,0.0292690278013943,0.313631306240265,0.999973330516038
3.6,1,0.1,0.0328996800789969,1,-0.629145161414036,-0.999993119754748,-0.00870850511192151,0.0106212403733102,4937.85407226319,7596.69857271259,0,-0.0316456562778075,0.313631547751764,0.999977125897146
