Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,12357403.6249832,0,8522347.32757459,0,0.8,0.0264285801556473,0.270609633261193,0,0
0.1,1,0.1,-0.1283618318878,1,-0.0399786803111636,-0.327477394808705,-22.76,0.401843087336734,12357403.6249832,8522347.32757459,0,-4,0.797884296197498,0.0310350544860072,0.236618452170818,0.715451267701058,0.135451267701058
0.2,NaN,NaN,-0.1283618318878,1,-0.0599281035291435,-0.469945198933038,-20.5231845633163,2.27759014915913,431384533.702059,297506574.966937,210378621.719587,-22.76,0.797884296197498,0.0906955554666277,0.2414012655814,0.706141681742066,0.126141681742066
0.3,NaN,NaN,-0.1283618318878,0,-0.0798297691111314,-0.591519395431817,-8.9300019718875,2.04137709721042,356537155.427934,245887693.398575,168270403.359487,-20.5231845633163,0.797884296197498,0.127159276226482,0.251388520085825,0.713795744941715,0.133795744941715
0.4,NaN,NaN,-0.1283618318878,0,-0.0996679946249558,-0.69106946983293,1.36618353388349,0.882057203652255,69036990.8246848,47611717.8101274,18713675.1761816,-8.9300019718875,0.797884296197498,0.211889055535722,0.242344747168391,0.696406454886552,0.116406454886552
0.5,1,0.4,0.0546542164507969,1,-0.119427298534386,-0.7698665359089,5.76280771680593,-0.135262084197755,1446209.64165696,997385.95976342,0,1.36618353388349,0.794157302954635,0.214781311850271,0.214005098995475,0.702245724118976,0.122245724118977
0.6,NaN,NaN,0.0546542164507969,1,-0.139092447878458,-0.830578868538528,5.0288692186491,-0.574980858019766,27682989.8065331,19091717.1079539,11547595.4294371,5.76280771680593,0.794157302954635,0.262927498002296,0.189496274409687,0.709814984635579,0.129814984635579
0.7,NaN,NaN,0.0546542164507969,0,-0.158648504297499,-0.876393067472823,2.10367623636378,-0.495499808458821,21420144.2481177,14772513.274564,8301145.30849664,5.0288692186491,0.794157302954635,0.285434656414781,0.185348196416566,0.70132794888235,0.12132794888235
0.8,NaN,NaN,0.0546542164507969,1,-0.17808086811733,-0.910424593900427,-0.394859568293966,-0.209120336062372,3836543.92581233,2645892.3626292,510538.50506706,2.10367623636378,0.794157302954635,0.378964387715444,0.173318996226585,0.685243647794766,0.105243647794766
0.9,1,0.4,-0.0150483199019321,1,-0.197375320224904,-0.935409070603099,-1.43651265292288,0.0406939689585602,121607.699785715,83867.3791625619,0,-0.394859568293966,0.793759200687354,0.381180243907113,0.134250295271925,0.686371933557087,0.106371933557087
1,NaN,NaN,-0.0150483199019321,1,-0.216518061493029,-0.953594123708712,-1.21867768160086,0.144828158138409,1721551.81515252,1187277.11389829,649283.889804195,-1.43651265292288,0.793759200687354,0.448817400376884,0.130913255374801,0.673016173427605,0.0930161734276048
1.1,NaN,NaN,-0.0150483199019321,1,-0.235495749538498,-0.966747287784237,-0.482350114092803,0.122993350903249,1258977.00759079,868260.005235025,422965.276853193,-1.21867768160086,0.793759200687354,0.405508198690422,0.0928143102462925,0.670038783123472,0.0900387831234719
1.2,NaN,NaN,-0.0150483199019321,1,-0.254295532626391,-0.976217736711226,0.137440141564368,0.049315531518497,202494.786854542,139651.577141063,13124.2865492919,-0.482350114092803,0.793759200687354,0.476582673631828,0.0851756127059588,0.656764070583424,0.0767640705834241
1.3,1,0.4,0.00478012445883009,1,-0.272905080563133,-0.983014274296711,0.38264339774121,-0.0127177044270883,14948.8496060419,10309.5514524427,0,0.137440141564368,0.793722572616438,0.472582802171739,0.0676075067660968,0.651291202627486,0.0712912026274862
1.4,NaN,NaN,0.00478012445883009,0,-0.291312612451591,-0.987880397016832,0.315228441628356,-0.0359494153537443,122250.749109768,84310.8614550125,36074.2155288738,0.38264339774121,0.793722572616438,0.491537481728415,0.0381385624882258,0.645576708073586,0.065576708073586
1.5,NaN,NaN,0.00478012445883009,0,-0.309506921212638,-0.991358532960176,0.132329080443351,-0.0292167468198788,84160.6704529726,58041.8416917053,19926.2360457015,0.315228441628356,0.793722572616438,0.417579951831265,0.0242694018093597,0.632993444657785,0.0529934446577847
