Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
0,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,250438679.483065,0,0.25,0
0.1,1,0.1,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.2,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.3,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.4,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.5,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.6,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.7,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.8,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
0.9,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.1,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.2,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.3,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.4,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.5,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.6,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
