Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,5615770.16959144,0,4679808.47465954,0,0.1,0.0264364914931883,0.272319322081998,0,0
0.05,1,0.05,-0.0657919414559736,0,-0.0399786803111636,-0.327477394808705,-13.38,-1.80233719585093,5615770.16959144,4679808.47465954,0,-4,0.102015375943713,0.00168741159667925,0.275307232260494,0.70818042711651,0.12818042711651
0.1,1,0.05,-0.244307294133411,1,-0.0599281035291435,-0.469945198933038,-17.8189429896273,-0.231325195974523,65965514.213407,54971261.8445058,0,-13.38,0.112853798557529,0.0324431162092917,0.28168004051626,0.698484460958518,0.118484460958518
0.15,NaN,NaN,-0.244307294133411,1,-0.0798297691111314,-0.591519395431817,-18.3081612646155,0.776092544533113,119136710.988187,99280592.4901556,6599887.91612191,-17.8189429896273,0.112853798557529,0.0635496322542288,0.256109180109426,0.717630969349494,0.137630969349494
0.2,NaN,NaN,-0.244307294133411,1,-0.0996679946249558,-0.69106946983293,-16.2763890969596,1.30423041312361,126913861.72218,105761551.43515,8449849.39473996,-18.3081612646155,0.112853798557529,0.0794989429825596,0.26076410024622,0.721568698824419,0.141568698824419
0.25,NaN,NaN,-0.244307294133411,1,-0.119427298534386,-0.7698665359089,-12.9344311186658,1.46668348633223,100958324.97887,84131937.4823917,3370286.26973105,-16.2763890969596,0.112853798557529,0.127542579003194,0.223253047859458,0.701365504199839,0.121365504199839
0.3,NaN,NaN,-0.244307294133411,0,-0.139092447878458,-0.830578868538528,-9.2030502472419,1.3688019417499,64131988.943366,53443324.1194717,306130.516749088,-12.9344311186658,0.112853798557529,0.132056595433871,0.246642585070717,0.709291961631699,0.129291961631699
0.35,1,0.25,-0.157377187520627,0,-0.158648504297499,-0.876393067472823,-5.73503014163095,1.13764546974152,32676690.030706,27230575.0255883,0,-9.2030502472419,0.114555581501865,0.150582534937921,0.24822069107517,0.703049585653917,0.123049585653917
0.4,1,0.05,-0.0963443740131318,0,-0.17808086811733,-0.910424593900427,-2.862241316569,0.851723886944485,12808794.8005528,10673995.6671273,0,-5.73503014163095,0.11579337509976,0.197962276825506,0.238166753276774,0.699821886563858,0.119821886563858
0.45,1,0.05,-0.0475273686733628,0,-0.197375320224904,-0.935409070603099,-0.718620392624944,0.567566965325548,3254114.48396624,2711762.06997187,0,-2.862241316569,0.116631231160565,0.217057396169596,0.19554041796996,0.710558289579578,0.130558289579578
0.5,1,0.05,-0.0102063780177075,1,-0.216518061493029,-0.953594123708712,0.703890122652051,0.320351254138697,230404.652752346,192003.877293622,0,-0.718620392624944,0.11709488532971,0.230661231847192,0.198457086702773,0.702681806598697,0.122681806598697
0.55,1,0.05,0.0138372180782235,1,-0.235495749538498,-0.966747287784237,1.50124880738553,0.125585232722238,176270.886242254,146892.405201878,0,0.703890122652051,0.117299363903152,0.283649908511643,0.19878629399194,0.697200990527612,0.117200990527612
0.6,1,0.05,0.0274952612571146,0,-0.254295532626391,-0.976217736711226,1.8077056451542,-0.00995117212420119,836528.197109859,697106.830924882,0,1.50124880738553,0.117364330806577,0.311683400432969,0.208891374183608,0.709504199961085,0.129504199961085
0.65,NaN,NaN,0.0274952612571146,1,-0.272905080563133,-0.983014274296711,1.77378918661793,-0.0948301454173975,1229781.00873049,1024817.5072754,32072.7760060362,1.8077056451542,0.117364330806577,0.273524585710904,0.174996888375368,0.691290380074823,0.111290380074823
0.7,NaN,NaN,0.0274952612571146,0,-0.291312612451591,-0.987880397016832,1.52784487714134,-0.133811312989493,1193539.30963747,994616.091364555,27754.736850684,1.77378918661793,0.117364330806577,0.285619384876559,0.17991884700626,0.705322151587033,0.125322151587033
0.75,NaN,NaN,0.0274952612571146,1,-0.309506921212638,-0.991358532960176,1.1856773702819,-0.142827024762092,890738.404445244,742282.00370437,2569.99584704713,1.52784487714134,0.117364330806577,0.368710152217304,0.165572221629413,0.699920717144048,0.119920717144048
0.8,NaN,NaN,0.0274952612571146,1,-0.327477394808705,-0.993841590757045,0.822681421525264,-0.130243491081474,539591.697480246,449659.747900205,29061.5546664164,1.1856773702819,0.117364330806577,0.334744475143713,0.15783011354294,0.6933727482188,0.1133727482188
0.85,1,0.25,0.0136965659407374,0,-0.345214034135521,-0.995612733286583,0.492959286713953,-0.104638444024004,261583.120725954,217985.933938295,0,0.822681421525264,0.117407178028112,0.353995576216772,0.14584720619124,0.686206117730844,0.106206117730844
0.9,1,0.05,0.00805919353122559,1,-0.362707467578051,-0.996875298099342,0.228898380220372,-0.0765207640271814,94890.9324158423,79075.7770132019,0,0.492959286713953,0.117417931313319,0.391980853308799,0.145799149408204,0.683585591932585,0.103585591932585
0.95,1,0.05,0.00363677109528797,1,-0.379948962255225,-0.997774927934279,0.0364519782513168,-0.0492562093201592,20971.7293725332,17476.4411437777,0,0.228898380220372,0.117424862164016,0.415832933365976,0.146100768524429,0.686807355396786,0.106807355396786
1,1,0.05,0.000413428943532063,0,-0.396930432005078,-0.99841575172321,-0.0868708049403379,-0.0254338146768791,695.060883832997,579.217403194164,0,0.0364519782513168,0.11742856659732,0.414144881922803,0.120836420363304,0.682764148612704,0.102764148612704
1.05,1,0.05,-0.00158742701131039,1,-0.413644442187135,-0.998872121582616,-0.150020987607834,-0.00793553717891978,2726.49693845503,2272.08078204586,0,-0.0868708049403379,0.11743010249518,0.442321675894893,0.108916108855266,0.672934896082804,0.0929348960828039
1.1,1,0.05,-0.00257809433939402,1,-0.430084211401979,-0.999197079104834,-0.169109725617094,0.00394699730739607,8392.33693745879,6993.61411454899,0,-0.150020987607834,0.117430511955553,0.468148021018917,0.108969615525632,0.670853826315973,0.0908538263159732
1.15,NaN,NaN,-0.00257809433939402,1,-0.44624361024878,-0.999428438598316,-0.158396683720519,0.0108048454531591,10793.8802823426,8994.90023528552,129.835884807424,-0.169109725617094,0.117430511955553,0.393820017263685,0.0940900602808133,0.65797210204957,0.0779721020495696
1.2,NaN,NaN,-0.00257809433939402,1,-0.46211715726001,-0.99959314604389,-0.130592586669018,0.0136506836401469,9541.60594970758,7951.33829142298,40.3537232557803,-0.158396683720519,0.117430511955553,0.40818007986632,0.0788544149769946,0.66023423155457,0.0802342315545697
1.25,NaN,NaN,-0.00257809433939402,1,-0.477700012168498,-0.999710396447816,-0.0958129146353061,0.0136334955479637,6527.2333551654,5439.3611293045,110.913701334027,-0.130592586669018,0.117430511955553,0.451986183705645,0.0740895594757792,0.661925783618667,0.0819257836186668
1.3,1,0.2,-0.00152214364065515,1,-0.492987966675324,-0.999793860182703,-0.0612501111922204,0.0118414120549715,3537.58718631054,2947.98932192545,0,-0.0958129146353061,0.117430784644815,0.421233845751809,0.0678949901082564,0.652034682551645,0.0720346825516447
1.35,1,0.05,-0.000948151080704341,1,-0.507977432897896,-0.999853271436724,-0.0313403304988306,0.00918474928976597,1459.59034381845,1216.32528651538,0,-0.0612501111922204,0.117430902240464,0.437082444897526,0.0505520760580668,0.643996163522817,0.063996163522817
