Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0,NaN,NaN,0,0,0,0,-4,-4,6039419.09510559,0,5032849.24592132,0,0.1,0.028513878277769,0.242576051482653,0,0
0.05,1,0.05,0,0,-0.0399786803111636,-0.327477394808705,-13.38,-1.79904759877813,6039419.09510559,5032849.24592132,0,-4,0.102163994990804,0.00176527183727009,0.284520500817092,0.700814142367825,0.120814142367825
0.1,1,0.05,0,0,-0.0599281035291435,-0.469945198933038,-17.8107189969453,-0.229573799389065,70625024.9171809,58854187.4309841,0,-13.38,0.113638201644098,0.0285141873621709,0.249358404752405,0.716402456267868,0.136402456267868
0.15,NaN,NaN,0,1,-0.0798297691111314,-0.591519395431817,-18.2955999004333,0.776696462186519,127351578.844187,106126315.703489,7023157.67399918,-17.8107189969453,0.113638201644098,0.0596237574491091,0.237691019233792,0.709216551533659,0.129216551533659
0.2,NaN,NaN,0,0,-0.0996679946249558,-0.69106946983293,-16.2623807454648,1.30407482094107,135565292.246747,112971076.872289,8973575.97037154,-18.2955999004333,0.113638201644098,0.0926599445022531,0.259127662121701,0.703025906435313,0.123025906435313
0.25,NaN,NaN,0,0,-0.119427298534386,-0.7698665359089,-12.9208817893848,1.4661052419336,107782291.939903,89818576.6165857,3558958.85809973,-16.2623807454648,0.113638201644098,0.128528645355102,0.243684950775853,0.70945908746725,0.12945908746725
0.3,NaN,NaN,0,0,-0.139092447878458,-0.830578868538528,-9.19101427560388,1.3800507177932,68430040.2982767,57025033.5818972,330259.65904513,-12.9208817893848,0.113638201644098,0.138222774190675,0.230115375759943,0.698127091226783,0.118127091226783
0.35,1,0.25,0,0,-0.158648504297499,-0.876393067472823,-5.69493240974285,1.1505369185573,34850847.6811351,29042373.0676126,0,-9.19101427560388,0.115447798000078,0.154053117956367,0.224972673869296,0.711541152052819,0.131541152052819
0.4,1,0.05,0,0,-0.17808086811733,-0.910424593900427,-2.79011545130089,0.860981943458628,13508537.064688,11257114.2205733,0,-5.69493240974285,0.11676961208033,0.18293976475351,0.210719925079193,0.697795642167781,0.117795642167781
0.45,1,0.05,0,0,-0.197375320224904,-0.935409070603099,-0.623710015397815,0.570966068752882,3310726.91448285,2758939.09540237,0,-2.79011545130089,0.117668724884055,0.24092752226452,0.234978021026832,0.717280111352229,0.137280111352229
0.5,1,0.05,0,0,-0.216518061493029,-0.953594123708712,0.806823706561379,0.317634758432311,191277.871356825,159398.226130688,0,-0.623710015397815,0.118165404165463,0.257794566212439,0.191095784277465,0.696009682081078,0.116009682081078
0.55,1,0.05,0,0,-0.235495749538498,-0.966747287784237,1.59687648410935,0.119433387998464,249589.891615065,207991.576345887,0,0.806823706561379,0.118382248299685,0.276042442919577,0.197522035071684,0.708539811620717,0.128539811620717
